DATE,COVID_DEATHS,DAILY_DELTA_DEATHS,DAILY_BASE_DEATHS,COVID_COUNT,DAILY_DELTA_CASES,DAILY_BASE_CASES,COVID_COUNT_CUMSUM,COVID_DEATHS_CUMSUM,COVID_COUNT_BY_SPECIMEN_COLLECTION_DATE
2/26/2020,0,0,0,3,0,3,3,0,3
2/27/2020,0,0,0,0,0,0,3,0,0
2/28/2020,0,0,0,0,0,0,3,0,0
2/29/2020,0,0,0,1,0,1,4,0,1
3/1/2020,0,0,0,0,0,0,4,0,0
3/2/2020,0,0,0,0,0,0,4,0,0
3/3/2020,0,0,0,0,0,0,4,0,0
3/4/2020,0,0,0,0,0,0,4,0,0
3/5/2020,0,0,0,0,0,0,4,0,0
3/6/2020,0,0,0,1,0,1,5,0,1
3/7/2020,0,0,0,1,0,1,6,0,1
3/8/2020,0,0,0,2,0,2,8,0,2
3/9/2020,0,0,0,7,0,7,15,0,7
3/10/2020,0,0,0,1,0,1,16,0,1
3/11/2020,0,0,0,7,0,7,23,0,7
3/12/2020,0,0,0,17,0,17,40,0,17
3/13/2020,0,0,0,22,0,22,62,0,22
3/14/2020,0,0,0,28,0,28,90,0,28
3/15/2020,0,0,0,23,0,23,113,0,23
3/16/2020,1,0,1,84,0,84,197,1,84
3/17/2020,2,0,2,93,0,93,290,3,93
3/18/2020,1,0,1,115,0,115,405,4,115
3/19/2020,0,0,0,142,0,142,547,4,142
3/20/2020,6,0,6,217,0,217,764,10,217
3/21/2020,4,0,4,125,0,125,889,14,125
3/22/2020,4,0,4,120,0,120,1009,18,120
3/23/2020,5,0,5,314,0,314,1323,23,314
3/24/2020,5,0,5,367,0,367,1690,28,367
3/25/2020,5,0,5,382,0,382,2072,33,382
3/26/2020,9,0,9,411,0,411,2483,42,411
3/27/2020,3,0,3,437,0,437,2920,45,438
3/28/2020,13,0,13,309,0,309,3229,58,308
3/29/2020,17,0,17,265,0,265,3494,75,265
3/30/2020,14,0,14,443,0,443,3937,89,443
